p1 -30 0 0
p2 -10 0 -10
p3 2 0 0
p4 0 0 -30
p5 0 0 30
p6 -10 30 0
p7 10 20 -10
p8 40 0 -40
p9 0 20 20
p10 10 50 10
p11 -10 60 10
p12 0 60 -10
p13 20 80 20
p14 20 80 -20
p15 -20 80 20
p16 -20 80 -20
p17 50 120 50
p18 50 120 -50
p19 -50 120 50
p20 -50 120 -50
p21 20 160 20
p22 20 160 -20
p23 -20 160 20
p24 -20 160 -20
tri1 p1 p4 p5 663300
tri2 p4 p3 p8 663300
tri3 p1 p2 p4 663300
tri4 p2 p4 p3 663300
tri5 p1 p2 p6 663300
tri6 p2 p3 p7 663300
tri7 p6 p7 p2 663300
tri8 p3 p8 p7 663300
tri9 p12 p7 p6 663300
tri10 p4 p8 p7 663300
tri11 p5 p4 p9 663300
tri12 p9 p7 p4 663300
tri13 p9 p10 p7 663300
tri14 p10 p12 p7 663300
tri15 p5 p1 p9 663300
tri16 p6 p1 p9 663300
tri17 p6 p9 p11 663300
tri18 p11 p10 p9 663300
tri19 p11 p6 p12 663300
tri20 p14 p12 p10 663300
tri21 p14 p12 p16 663300
tri22 p14 p13 p10 663300
tri23 p13 p15 p10 663300
tri24 p15 p11 p10 663300
tri25 p11 p12 p15 663300
tri26 p15 p16 p12 663300
tri27 p18 p14 p13 3f9e22
tri28 p17 p18 p13 3f9e22
tri29 p13 p19 p15 3f9e22
tri30 p17 p13 p19 3f9e22
tri31 p15 p20 p16 3f9e22
tri32 p19 p15 p20 3f9e22
tri33 p16 p18 p14 3f9e22
tri34 p16 p20 p18 3f9e22
tri35 p17 p21 p19 3f9e22
tri36 p23 p21 p19 3f9e22
tri37 p23 p20 p19 3f9e22
tri38 p23 p24 p20 3f9e22
tri39 p24 p18 p20 3f9e22
tri40 p24 p22 p18 3f9e22
tri41 p22 p17 p18 3f9e22
tri42 p22 p21 p17 3f9e22
tri43 p24 p23 p22 3f9e22
tri44 p23 p21 p22 3f9e22
